,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,itemknn,1,popularity,0.0,0.044066591025698564,0.22016714274378987,0.41957769777172327,0.5526165507713696,0.3485455991097017,0.4271723475756121,0.14068079028802666,0.10286990436895396,0.23990729090705357,-0.666043734609809,0.537912967717239,-0.4806194243689802
1,itemknn,1,popularity,0.2,0.04152661570209715,0.13931443307149147,0.37034153935973535,0.5347230051820185,0.08249333234935202,0.3786845895343255,0.11298897087994922,0.15246987363805137,0.31970049333177747,-0.2457549862807995,0.1931564425932375,-0.18815613758711425
2,itemknn,1,popularity,0.4,0.04081145684114553,0.1110989222142881,0.3393986571956797,0.5335560835690212,0.07006520543397972,0.3481517042726836,0.11259223994287075,0.16146284142475947,0.32924750846674616,-0.15120453631518616,0.23093014264387812,-0.08770072445915145
3,itemknn,1,popularity,0.6,0.040551276832298234,0.1026345777460401,0.32713826992312933,0.5333045096705139,0.06776742070221708,0.3360537686029765,0.11275093231770214,0.1644699076435613,0.3321405271357695,-0.13570362428775695,0.232707548780817,-0.04357357845176668
4,itemknn,1,popularity,0.8,0.040447056777172676,0.100223130736069,0.3189646784080957,0.53314480550039,0.0674050757367771,0.32798847815650506,0.11275093231770214,0.1655742270988691,0.3333909537789597,-0.11581979651270391,0.2572729313066715,-0.02453986736517777
5,itemknn,1,popularity,1.0,0.040390561089291246,0.09952907112063342,0.3142940546852194,0.5331269299071658,0.067440273289606,0.3233797407585214,0.11290962469253353,0.16610844419759524,0.33395840496531104,-0.11581979651270391,0.26695190082888276,-0.018362741317546116
6,slopeOne,1,popularity,0.0,0.047126420306878504,0.24696331825755455,0.023353118614381628,0.5585621686684477,0.6783133860517996,0.025732117138742197,0.012854082361342537,0.011036639046636725,0.03060054988167353,-0.9965009722614804,-0.46365708806573946,-0.8960377456692746
7,slopeOne,1,popularity,0.2,0.039176361102320395,0.2160403832420851,0.0236450325970614,0.5238870880027965,0.11640172037669293,0.02659625540086414,0.11592477981432991,0.12554818769529558,0.28806771882230947,-0.45810360182337995,-0.12455447998001212,-0.28114676737954336
8,slopeOne,1,popularity,0.4,0.03532950664643372,0.14000297415959206,0.022769290649022087,0.5362553607471784,0.07729147743794736,0.025828132501200193,0.1193366658732048,0.14613378459903373,0.3138262620766835,-0.24206237976342637,0.16427147084537652,-0.06383049422641618
9,slopeOne,1,popularity,0.6,0.03364884314246911,0.11164002618424194,0.022282767344555802,0.541945598174898,0.06942091331736816,0.025540086413826213,0.11989208918511465,0.15289561631206902,0.3212607794314562,-0.1289320194576783,0.2443973469269085,0.043850534299243904
10,slopeOne,1,popularity,0.8,0.0328909224768311,0.10399467190351586,0.02208815802276929,0.5443295503401677,0.06831756905092792,0.025444071051368217,0.12044751249702451,0.1552802589204684,0.3239356905448348,-0.125243065370095,0.31920798077849355,0.08543621096956078
11,slopeOne,1,popularity,1.0,0.03245777903266135,0.10170804438096845,0.021407025396516493,0.5456822208224134,0.0684399630513004,0.024771963514162266,0.1206062048718559,0.15638298200605266,0.3253120320306746,-0.1341951707846164,0.3654604343639387,0.09971602708893879
12,SVDpp,1,popularity,0.0,0.03899744166557449,0.2317574016768489,0.015082222438454801,0.5813918585266632,0.55901317735814,0.017378780604896782,0.016900737919542965,0.05954973242702242,0.13072914108381858,-0.8231931787408583,0.9188847794881481,-0.39028908325909484
13,SVDpp,1,popularity,0.2,0.03317542242230145,0.13254654050622872,0.01634718303006714,0.5442438477801567,0.07258164033022932,0.019203072491598656,0.04705228913750694,0.12411907469751174,0.2604856301535698,-0.2536150151882046,0.2606817484250783,-0.023587635362940174
14,SVDpp,1,popularity,0.4,0.03198331201646603,0.10631596313047231,0.016152573708280625,0.5461196543623673,0.06622912764751984,0.019203072491598656,0.04752836626200111,0.12700300004156642,0.26461909421919205,-0.10344901681503604,0.28589392344202547,0.04737862351329247
15,SVDpp,1,popularity,0.6,0.03158600708112759,0.10084360998704073,0.016152573708280625,0.546874812647934,0.06563611481292218,0.019203072491598656,0.0476870586368325,0.12728264812233317,0.2651477224495585,-0.10066586531529487,0.33056589458860675,0.05823504777432098
16,SVDpp,1,popularity,0.8,0.03141506453189968,0.0990446361977313,0.01605526904738737,0.5472187796780805,0.06565215299351762,0.019107057129140664,0.047766404824248196,0.1272800599252672,0.2652927811342503,-0.07992736896945529,0.3383876699237969,0.059224367377497034
17,SVDpp,1,popularity,1.0,0.031317734360371975,0.09825178793409038,0.016152573708280625,0.5474326333648771,0.06575768549497245,0.019203072491598656,0.047766404824248196,0.12725019175328994,0.26518456175085814,-0.07992736896945529,0.3377205060156627,0.05722914862329653
18,NMF,1,popularity,0.0,0.046954844068407726,0.2524728649263382,0.11190036002724531,0.5754748044562136,0.5787204102604959,0.11694671147383581,0.016186622232801713,0.016955974830885588,0.04675146633013804,-0.893612025086013,-0.16691429529229507,-0.8008959632686787
19,NMF,1,popularity,0.2,0.04198903990761803,0.18958427755296337,0.1098569621484869,0.5425868492503043,0.10161324935205315,0.11685069611137781,0.04403713401571054,0.07997767286448548,0.18939119433644463,-0.5101178544583047,-0.05637898642090522,-0.3537087527996293
20,NMF,1,popularity,0.4,0.04003050176553776,0.1270522970721259,0.10431059647757128,0.5400684429313439,0.07302230502019343,0.11195391262602017,0.04435451876537332,0.09364525516096642,0.21102279124773796,-0.30073135947516005,0.0815524831361718,-0.1664602811956405
21,NMF,1,popularity,0.6,0.039195538361595894,0.10645093099526667,0.10226719859881288,0.5397887007479827,0.06748476099959692,0.11012962073931828,0.04459255732762041,0.09874516838394598,0.21861732341380022,-0.2696345722457695,0.11981594600487044,-0.07232186863446677
22,NMF,1,popularity,0.8,0.0388460643522115,0.10081982993467246,0.10090493334630729,0.5398668470143901,0.06668185287497963,0.10878540566490638,0.0446719035150361,0.10068061711182519,0.2212435562709311,-0.26101849037189917,0.19938500335391374,-0.0349186060168285
23,NMF,1,popularity,1.0,0.03867410554783865,0.09910314343145891,0.09944536343290844,0.5399613607165977,0.06678384655849404,0.10734517522803648,0.0446719035150361,0.10148255202528138,0.22225597583845688,-0.2557626439045402,0.2220711226576182,-0.02322326650091655
